2018-001,Juan Cruz,bsarch,1,Male,89,100,89,Average,TRUE
2018-002,Maria Clara,bsce,2,Female,94,100,94,Good,FALSE
2018-003,Sandi Patti,bsme,3,Female,97,100,97,Excellent,TRUE
2018-004,Danny Gokey,bsaps,2,Male,86,100,86,Average,FALSE
2018-005,Sebastian Hastings,bsarch,3,Male,77,100,77,Poor,FALSE
2018-006,Amy Grant,bsee,4,Female,88,100,88,Average,TRUE
2018-007,Carrie Underwood,bsarch,1,Male,93,100,93,Good,TRUE
2018-008,Chris Tomlin,bsce,3,Male,98,100,98,Excellent,FALSE
2018-009,Mandy Moore,bscpe,2,Female,89,100,89,Average,TRUE
2018-0010,Gerard Butler,bsece,4,Male,88,100,88,Average,FALSE
